wavelength,zt561rdc,zt633rdc,zt670rdc-xxrxt,zt514rdc,zt491rdc,zt532rdc,zt594rdc
1086,,,0.965985,0.0202567,,,
1087,,,0.964136004,0.023427,,,
1088,,,0.965749025,0.0270923,,,
1089,,,0.963335991,0.031646099,,,
1090,,,0.961758018,0.036901701,,,
1091,,,0.957735002,0.043329202,,,
1092,,,0.956848979,0.051156498,,,
1093,,,0.954527974,0.059993699,,,
1094,,,0.953906,0.071291603,,,
1095,,,0.953428984,0.084050298,,,
1096,,,0.952576995,0.099916004,,,
1097,,,0.94947499,0.118905,,,
1098,,,0.948279023,0.142646,,,
1099,,,0.948935986,0.167097002,,,
1100,,,0.944724977,0.196939006,,,
1101,,,0.946841002,0.228735,,,
1102,,,0.946179986,0.262973011,,,
1103,,,0.947438002,0.297935009,,,
1104,,,0.947610021,0.332679003,,,
1105,,,0.947992027,0.364757001,,,
1106,,,0.946860015,0.391108006,,,
1107,,,0.945923984,0.411054999,,,
1108,,,0.948251009,0.424863994,,,
1109,,,0.950755,0.431578994,,,
1110,,,0.953077972,0.432751,,,
1111,,,0.95439899,0.427852988,,,
1112,,,0.956941009,0.421113014,,,
1113,,,0.958893001,0.411446989,,,
1114,,,0.960220993,0.400301009,,,
1115,,,0.963496029,0.391261995,,,
1116,,,0.962387979,0.379375011,,,
1117,,,0.966208994,0.369320005,,,
1118,,,0.966217995,0.359427989,,,
1119,,,0.966574013,0.351327986,,,
1120,,,0.967736006,0.343897998,,,
1121,,,0.96844101,0.337900996,,,
1122,,,0.969561994,0.332262993,,,
1123,,,0.973173976,0.327488005,,,
1124,,,0.972253978,0.324979007,,,
1125,,,0.971705973,0.322838008,,,
1126,,,0.973738015,0.321716011,,,
1127,,,0.971126974,0.321260005,,,
1128,,,0.971785009,0.321291,,,
1129,,,0.971457005,0.322596014,,,
1130,,,0.969303012,0.324245006,,,
1131,,,0.967620015,0.327450991,,,
1132,,,0.967913985,0.331028014,,,
1133,,,0.967944026,0.334529996,,,
1134,,,0.965777993,0.339991003,,,
1135,,,0.965004981,0.345104009,,,
1136,,,0.964088023,0.350407004,,,
1137,,,0.963594019,0.356727004,,,
1138,,,0.96241498,0.362435013,,,
1139,,,0.961924016,0.368687004,,,
1140,,,0.959743977,0.375964999,,,
1141,,,0.958144009,0.378524005,,,
1142,,,0.957768023,0.386328012,,,
1143,,,0.955967009,0.397374004,,,
1144,,,0.957099974,0.404610008,,,
1145,,,0.955649972,0.411808014,,,
1146,,,0.95618999,0.417690992,,,
1147,,,0.955739975,0.425392002,,,
1148,,,0.953592002,0.431950003,,,
1149,,,0.951915026,0.439067006,,,
1150,,,0.954982996,0.44630599,,,
1151,,,0.95547998,0.451512992,,,
1152,,,0.957275987,0.46014601,,,
1153,,,0.956547976,0.463871002,,,
1154,,,0.957198977,0.472772002,,,
1155,,,0.960919023,0.483994991,,,
1156,,,0.960379004,0.498589993,,,
1157,,,0.960578978,0.51672399,,,
1158,,,0.96180898,0.539511025,,,
1159,,,0.96390003,0.569682002,,,
1160,,,0.96736002,0.603227973,,,
1161,,,0.966917992,0.641080976,,,
1162,,,0.970067024,0.677064002,,,
1163,,,0.971491992,0.707063019,,,
1164,,,0.974982023,0.729833007,,,
1165,,,0.983648002,0.737076998,,,
1166,,,0.980113983,0.736032009,,,
1167,,,0.97586,0.726940989,,,
1168,,,0.975296021,0.718131006,,,
1169,,,0.975118995,0.697187006,,,
1170,,,0.973738015,0.674986005,,,
1171,,,0.971036017,0.660238028,,,
1172,,,0.966387987,0.638662994,,,
1173,,,0.963554978,0.624952018,,,
1174,,,0.948626995,0.60808599,,,
1175,,,0.945981026,0.600071013,,,
1176,,,0.938042998,0.592002988,,,
1177,,,0.927012026,0.576884985,,,
1178,,,0.912962973,0.576057017,,,
1179,,,0.895218015,0.576897979,,,
1180,,,0.885464013,0.569904029,,,
1181,,,0.873889983,0.560856998,,,
1182,,,0.856985986,0.575402975,,,
1183,,,0.821568012,0.563000977,,,
1184,,,0.808781028,0.57425499,,,
1185,,,0.801460981,0.590673029,,,
1186,,,0.771264017,0.578007996,,,
1187,,,0.752116024,0.591229022,,,
1188,,,0.735197008,0.604771018,,,
1189,,,0.718874991,0.600987971,,,
1190,,,0.676566005,0.617771029,,,
1191,,,0.688986003,0.620796025,,,
1192,,,0.650435984,0.617098987,,,
1193,,,0.618843019,0.638746977,,,
1194,,,0.609820008,0.643388987,,,
1195,,,0.600333989,0.676533997,,,
1196,,,0.579510987,0.666899979,,,
1197,,,0.598776996,0.681648016,,,
1198,,,0.544381022,0.691980004,,,
1199,,,0.545037985,0.698104024,,,
1200,,,0.504414976,0.697358012,,,
